rank,clan_name,leader_name,damage_avg_day1,damage_avg_day2,damage_avg_day3
1,"""同萌协会up""","""蓝蓝蓝^ 乄""",431.75w,395.3w,415.46w
2,"""QAQ未闻花名""","""最帅最欧""",424.38w,384.62w,407.87w
3,"""会战首创补偿刀收尾""","""海豹眷属绾绾""",401.04w,394.08w,424.58w
4,"""天枢保20找合会""","""安""",414.67w,381.19w,419.86w
5,"""一人我掉三刀""","""苏月曦^""",421.64w,375.21w,422.65w
6,"""装兔子的冰箱""","""泠泠A""",415.36w,382.76w,413.75w
7,"""咸鱼湾""","""川澄舞""",418.64w,373.9w,416.13w
8,"""苏狗YYDS！！！！""","""红茶""",415.06w,373.32w,413.75w
9,"""希望之花""","""麦克吉利斯""",414.49w,370.95w,417.29w
10,"""休闲养老没烦恼""","""快看彩虹""",411.24w,372.18w,416.27w
11,"""寻梦""","""我是骗子王""",418.85w,371.21w,404.01w
12,"""月下莲又赏月了""","""老羊驼克克^""",414.7w,366.32w,414.03w
13,"""魔域学院""","""兲空＊""",406.15w,371.56w,413.52w
14,"""猫猫连结""","""流炫（招人看简介）""",396.36w,377.35w,412.22w
15,"""QAQ品红色的照相馆""","""decade""",407.48w,365.3w,403.87w
16,"""灬欧洲兔兔连萌灬""","""兔兔灬狐狸贴贴""",400.09w,362.75w,407.84w
17,"""观潮阁""","""贤狼赫萝""",398.38w,365.94w,397.85w
18,"""宫商角徵羽""","""绫濑夕映""",398.96w,363.15w,389.44w
19,"""星月晓颜""","""光月紫""",389.0w,356.9w,392.34w
20,"""梦与魔法的乐园""","""梦天真""",396.95w,345.97w,400.09w
21,"""QAQ司姬协会""","""芈夜""",391.84w,355.57w,384.56w
22,"""QAQ萌国联邦""","""~利姆露~i 乄""",386.64w,347.87w,391.67w
23,"""爱酱保护协会""","""珈百璃""",384.29w,352.66w,383.58w
24,"""摸鱼君悦摸鱼""","""缘氵浅唱灬四叶""",381.98w,360.21w,370.73w
25,"""柚子厨交流协会""","""诺诺""",384.44w,337.11w,401.9w
26,"""QAQ摆烂鱼塘""","""伊蕾娜小恶魔（团）""",382.43w,342.82w,393.21w
27,"""咕噜灵波~转一圈？""","""陌鸢于泠*""",377.96w,341.07w,396.6w
28,"""公主近卫团""","""叮咚丶""",377.04w,345.64w,388.61w
29,"""圣威院29人打工仔""","""是辉夜哦~ p挖""",377.61w,334.64w,382.63w
30,"""西红柿炒鸡蛋""","""非伤""",378.35w,339.9w,373.93w
31,"""洗浴中心""","""朔月^ 乄""",377.42w,338.62w,376.29w
32,"""万年传承幻想乡""","""蓝天""",374.34w,346.52w,368.51w
33,"""圣衡骑士团""","""PAL.星菓i""",362.95w,340.95w,376.18w
34,"""彼岸花曼珠沙华""","""红茶我的最爱丶i""",370.14w,335.16w,372.88w
35,"""瑶光""","""芥荨""",370.05w,336.32w,368.48w
36,"""加把劲骑士团""","""掩饰乄""",369.19w,339.73w,363.32w
37,"""炼铜术士聚集地""","""奥修 t""",373.24w,317.65w,375.95w
38,"""蜗仙苑""","""仔仔""",346.6w,332.21w,382.77w
39,"""流光雾中萤""","""见切FHi t""",354.91w,330.77w,373.68w
40,"""莫得感情的行会""","""天使w魔鬼乄（团）""",361.52w,333.17w,364.15w
