rank,clan_name,leader_name,damage_day1,damage_day2,damage_day3
1,"""同萌协会up""","""蓝蓝蓝^ 乄""",607742210,767309035,889777972
2,"""QAQ未闻花名""","""最帅最欧""",594479576,746923046,870067786
3,"""会战首创补偿刀收尾""","""海豹眷属绾绾""",554678887,749333758,903805665
4,"""天枢保20找合会""","""安""",577001604,729018332,888426198
5,"""一人我掉三刀""","""苏月曦^""",589557242,719134302,884655513
6,"""装兔子的冰箱""","""泠泠A""",578247322,733869988,877238721
7,"""咸鱼湾""","""川澄舞""",584156026,712895566,860497140
8,"""苏狗YYDS！！！！""","""红茶""",577702156,708116998,852912818
9,"""希望之花""","""麦克吉利斯""",576687138,701764369,859286235
10,"""休闲养老没烦恼""","""快看彩虹""",571206008,702679867,857236900
11,"""寻梦""","""我是骗子王""",584527664,705821979,830434272
12,"""月下莲又赏月了""","""老羊驼克克^""",577067838,691429672,849363727
13,"""魔域学院""","""兲空＊""",562969012,698089278,849899162
14,"""猫猫连结""","""流炫（招人看简介）""",547096153,704950529,848683633
15,"""QAQ品红色的照相馆""","""decade""",565113780,684832085,825362701
16,"""灬欧洲兔兔连萌灬""","""兔兔灬狐狸贴贴""",553141102,674431530,832512506
17,"""观潮阁""","""贤狼赫萝""",550381730,680547880,814538685
18,"""宫商角徵羽""","""绫濑夕映""",551318094,674675898,794322339
19,"""星月晓颜""","""光月紫""",535182919,660939662,793151141
20,"""梦与魔法的乐园""","""梦天真""",548066585,640041520,800125045
21,"""QAQ司姬协会""","""芈夜""",539778260,659757050,771338655
22,"""QAQ萌国联邦""","""~利姆露~i 乄""",532160496,633202233,775463823
23,"""爱酱保护协会""","""珈百璃""",529202569,642752912,761390123
24,"""摸鱼君悦摸鱼""","""缘氵浅唱灬四叶""",526293425,659805604,739093357
25,"""柚子厨交流协会""","""诺诺""",529388550,602279722,780798498
26,"""QAQ摆烂鱼塘""","""伊蕾娜小恶魔（团）""",526867894,613511054,764043394
27,"""咕噜灵波~转一圈？""","""陌鸢于泠*""",521227810,604794907,769494626
28,"""公主近卫团""","""叮咚丶""",520070187,614156845,754103520
29,"""圣威院29人打工仔""","""是辉夜哦~ p挖""",520785077,589981625,739379710
30,"""西红柿炒鸡蛋""","""非伤""",521723535,602547365,722194952
31,"""洗浴中心""","""朔月^ 乄""",520549916,598744574,726643420
32,"""万年传承幻想乡""","""蓝天""",516671606,613477479,713022357
33,"""圣衡骑士团""","""PAL.星菓i""",496708214,595261563,724615105
34,"""彼岸花曼珠沙华""","""红茶我的最爱丶i""",509654724,585463686,710808670
35,"""瑶光""","""芥荨""",509487804,588033493,700221687
36,"""加把劲骑士团""","""掩饰乄""",507938242,595318385,689913789
37,"""炼铜术士聚集地""","""奥修 t""",515236084,551567960,703519788
38,"""蜗仙苑""","""仔仔""",468091465,571905708,730290729
39,"""流光雾中萤""","""见切FHi t""",482237962,575189324,707819132
40,"""莫得感情的行会""","""天使w魔鬼乄（团）""",494143748,579509704,687168749
41,"""简简单单最真""","""青山七海""",505488474,576517342,676273858
42,"""星城""","""焊接者""",488664602,576344960,689610937
43,"""会长急救中心""","""三三""",501664226,574243636,671731034
44,"""灰与幻想的格林姆迦尔""","""春酒*""",482542774,566017569,694685602
45,"""大枫树""","""夏天i""",501166440,563143310,647452848
46,"""獨行天下""","""腹黑的兔子""",473765882,564371312,660028978
47,"""绫绫""","""田心田乄""",484958236,557676759,652448702
48,"""喵喵连结（猫猫二会）""","""wk116春田""",472382190,564063442,647370350
49,"""红魔馆""","""驱纹戒斗""",452159431,559128939,651657407
50,"""真步公主护卫会""","""婷婷抱抱春妈乄""",475854118,539910147,641154240
51,"""凯露酱的小鱼塘""","""ssc""",475537168,544338405,635070277
